_time,hum,temp
2026-03-22 12:50:00,62.75,31.65
2026-03-22 13:00:00,62.5,31.7
2026-03-22 13:10:00,62.0,31.6
2026-03-22 13:20:00,62.0,31.7
2026-03-22 13:30:00,62.0,31.8
2026-03-22 13:40:00,61.5,31.6
2026-03-22 13:50:00,61.5,31.7
2026-03-22 14:00:00,61.0,31.7
2026-03-22 14:10:00,61.0,31.73333333333333
2026-03-22 14:20:00,61.0,31.766666666666666
2026-03-22 14:30:00,61.0,31.8
2026-03-22 14:40:00,60.5,31.8
2026-03-22 14:50:00,60.5,31.7
2026-03-22 15:00:00,60.5,31.9
2026-03-22 15:10:00,60.0,31.8
2026-03-22 15:20:00,60.0,31.7
2026-03-22 15:30:00,59.5,31.9
2026-03-22 15:40:00,59.0,31.8
2026-03-22 15:50:00,59.5,31.8
2026-03-22 16:00:00,59.0,31.8
2026-03-22 16:10:00,59.5,31.9
2026-03-22 16:20:00,59.5,31.85
2026-03-22 16:30:00,59.5,31.8
2026-03-22 16:40:00,59.5,31.9
2026-03-22 16:50:00,59.5,31.85
2026-03-22 17:00:00,59.5,31.8
2026-03-22 17:10:00,60.0,31.9
2026-03-22 17:20:00,60.0,31.8
2026-03-22 17:30:00,60.0,31.9
2026-03-22 17:40:00,60.25,31.9
2026-03-22 17:50:00,60.5,31.9
2026-03-22 18:00:00,60.0,31.9
2026-03-22 18:10:00,60.25,31.9
2026-03-22 18:20:00,60.5,31.9
2026-03-22 18:30:00,60.7,31.9
2026-03-22 18:40:00,60.9,31.9
2026-03-22 18:50:00,61.1,31.9
2026-03-22 19:00:00,61.3,31.9
2026-03-22 19:10:00,61.5,31.9
2026-03-22 19:20:00,62.0,31.9
2026-03-22 19:30:00,62.0,32.0
2026-03-22 19:40:00,62.5,31.9
2026-03-22 19:50:00,63.0,32.0
2026-03-22 20:00:00,63.5,32.0
2026-03-22 20:10:00,63.5,32.1
2026-03-22 20:20:00,63.75,32.05
2026-03-22 20:30:00,64.0,32.0
2026-03-22 20:40:00,64.5,32.1
2026-03-22 20:50:00,65.0,32.1
2026-03-22 21:00:00,65.16666666666667,32.1
2026-03-22 21:10:00,65.33333333333333,32.1
2026-03-22 21:20:00,65.5,32.1
2026-03-22 21:30:00,65.0,32.1
2026-03-22 21:40:00,65.5,32.1
2026-03-22 21:50:00,65.625,32.1
2026-03-22 22:00:00,65.75,32.1
2026-03-22 22:10:00,65.875,32.1
2026-03-22 22:20:00,66.0,32.1
2026-03-22 22:30:00,65.5,32.1
2026-03-22 22:40:00,65.375,32.1
2026-03-22 22:50:00,65.25,32.1
2026-03-22 23:00:00,65.125,32.1
2026-03-22 23:10:00,65.0,32.1
2026-03-22 23:20:00,65.0,32.11666666666667
2026-03-22 23:30:00,65.0,32.13333333333333
2026-03-22 23:40:00,65.0,32.150000000000006
2026-03-22 23:50:00,65.0,32.16666666666667
2026-03-23 00:00:00,65.0,32.18333333333334
2026-03-23 00:10:00,65.0,32.2
2026-03-23 00:20:00,65.0,32.150000000000006
2026-03-23 00:30:00,65.0,32.1
2026-03-23 00:40:00,65.0,32.13333333333333
2026-03-23 00:50:00,65.0,32.16666666666667
2026-03-23 01:00:00,65.0,32.2
2026-03-23 01:10:00,65.0,32.1
2026-03-23 01:20:00,65.0,32.0
2026-03-23 01:30:00,65.5,32.2
2026-03-23 01:40:00,65.0,32.1
2026-03-23 01:50:00,65.0,32.150000000000006
2026-03-23 02:00:00,65.0,32.2
2026-03-23 02:10:00,65.0,32.1
2026-03-23 02:20:00,64.83333333333333,32.13333333333333
2026-03-23 02:30:00,64.66666666666667,32.16666666666667
2026-03-23 02:40:00,64.5,32.2
2026-03-23 02:50:00,65.0,32.2
2026-03-23 03:00:00,65.0,32.150000000000006
2026-03-23 03:10:00,65.0,32.1
2026-03-23 03:20:00,65.0,32.13333333333333
2026-03-23 03:30:00,65.0,32.16666666666667
2026-03-23 03:40:00,65.0,32.2
2026-03-23 03:50:00,65.5,32.1
2026-03-23 04:00:00,65.25,32.05
2026-03-23 04:10:00,65.0,32.0
2026-03-23 04:20:00,65.25,32.05
2026-03-23 04:30:00,65.5,32.1
2026-03-23 04:40:00,65.0,32.1
2026-03-23 04:50:00,65.5,32.2
2026-03-23 05:00:00,65.5,32.1
2026-03-23 05:10:00,65.0,32.1
2026-03-23 05:20:00,65.5,32.1
2026-03-23 05:30:00,65.0,32.0
2026-03-23 05:40:00,65.0,32.05
2026-03-23 05:50:00,65.0,32.1
2026-03-23 06:00:00,65.0,32.0
2026-03-23 06:10:00,65.0,32.1
2026-03-23 06:20:00,65.0,32.0
2026-03-23 06:30:00,65.5,32.1
2026-03-23 06:40:00,65.0,32.0
2026-03-23 06:50:00,65.0,32.1
2026-03-23 07:00:00,65.5,32.1
2026-03-23 07:10:00,65.5,32.0
2026-03-23 07:20:00,65.5,32.2
2026-03-23 07:30:00,65.0,32.2
2026-03-23 07:40:00,62.5,32.050000000000004
2026-03-23 07:50:00,60.0,31.9
2026-03-23 08:00:00,57.5,31.4
2026-03-23 08:10:00,54.0,31.2
2026-03-23 08:20:00,53.0,31.1
2026-03-23 08:30:00,50.0,30.5
2026-03-23 08:40:00,48.0,30.1
2026-03-23 08:50:00,46.0,29.5
2026-03-23 09:00:00,44.5,29.2
2026-03-23 09:10:00,46.5,29.3
2026-03-23 09:20:00,44.0,29.2
2026-03-23 09:30:00,44.5,28.6
2026-03-23 09:40:00,42.75,28.3
2026-03-23 09:50:00,41.0,28.0
2026-03-23 10:00:00,41.5,27.6
2026-03-23 10:10:00,40.5,27.65
2026-03-23 10:20:00,39.5,27.7
2026-03-23 10:30:00,38.0,27.3
2026-03-23 10:40:00,38.0,26.8
2026-03-23 10:50:00,38.5,26.4
2026-03-23 11:00:00,37.75,26.25
2026-03-23 11:10:00,37.0,26.1
2026-03-23 11:20:00,37.5,25.8
2026-03-23 11:30:00,40.75,25.85
2026-03-23 11:40:00,44.0,25.9
2026-03-23 11:50:00,43.5,25.9
2026-03-23 12:00:00,43.5,26.1
2026-03-23 12:10:00,43.0,26.1
2026-03-23 12:20:00,44.75,25.9
2026-03-23 12:30:00,46.5,25.7
2026-03-23 12:40:00,47.5,25.7
2026-03-23 12:50:00,46.0,25.8
2026-03-23 13:00:00,44.5,25.7
2026-03-23 13:10:00,45.5,25.8
2026-03-23 13:20:00,43.0,25.9
2026-03-23 13:30:00,43.5,26.0
2026-03-23 13:40:00,44.25,26.0
2026-03-23 13:50:00,45.0,26.0
2026-03-23 14:00:00,44.5,26.0
2026-03-23 14:10:00,44.25,25.9
2026-03-23 14:20:00,44.0,25.8
2026-03-23 14:30:00,43.5,25.9
2026-03-23 14:40:00,42.5,25.9
2026-03-23 14:50:00,43.25,25.85
2026-03-23 15:00:00,44.0,25.8
2026-03-23 15:10:00,42.5,25.9
2026-03-23 15:20:00,43.0,25.8
2026-03-23 15:30:00,42.0,25.8
2026-03-23 15:40:00,43.0,25.8
2026-03-23 15:50:00,42.0,25.6
2026-03-23 16:00:00,42.5,25.3
2026-03-23 16:10:00,41.5,25.1
2026-03-23 16:20:00,42.0,24.9
2026-03-23 16:30:00,41.0,25.1
2026-03-23 16:40:00,43.0,25.2
2026-03-23 16:50:00,42.5,24.7
2026-03-23 17:00:00,44.0,24.7
2026-03-23 17:10:00,43.0,24.7
2026-03-23 17:20:00,43.5,24.7
2026-03-23 17:30:00,43.5,24.6
2026-03-23 17:40:00,46.5,24.6
2026-03-23 17:50:00,49.0,25.2
2026-03-23 18:00:00,53.5,25.5
2026-03-23 18:10:00,54.5,25.95
2026-03-23 18:20:00,55.5,26.4
2026-03-23 18:30:00,55.5,26.7
2026-03-23 18:40:00,56.0,26.9
2026-03-23 18:50:00,56.5,27.3
2026-03-23 19:00:00,57.0,27.5
2026-03-23 19:10:00,57.5,27.8
2026-03-23 19:20:00,58.5,28.1
2026-03-23 19:30:00,59.5,28.35
2026-03-23 19:40:00,60.5,28.6
2026-03-23 19:50:00,61.0,28.7
2026-03-23 20:00:00,61.25,28.85
2026-03-23 20:10:00,61.5,29.0
2026-03-23 20:20:00,61.5,29.15
2026-03-23 20:30:00,61.5,29.3
2026-03-23 20:40:00,62.0,29.4
2026-03-23 20:50:00,62.0,29.5
2026-03-23 21:00:00,62.0,29.7
2026-03-23 21:10:00,62.25,29.75
2026-03-23 21:20:00,62.5,29.8
2026-03-23 21:30:00,63.5,29.8
2026-03-23 21:40:00,64.0,29.9
2026-03-23 21:50:00,63.5,29.9
2026-03-23 22:00:00,63.5,30.1
2026-03-23 22:10:00,67.0,30.1
2026-03-23 22:20:00,64.5,30.1
2026-03-23 22:30:00,67.0,30.2
2026-03-23 22:40:00,67.5,30.2
2026-03-23 22:50:00,66.0,30.2
2026-03-23 23:00:00,65.0,30.2
2026-03-23 23:10:00,67.5,30.3
2026-03-23 23:20:00,67.5,30.4
2026-03-23 23:30:00,66.0,30.4
2026-03-23 23:40:00,66.5,30.4
2026-03-23 23:50:00,67.0,30.4
2026-03-24 00:00:00,68.0,30.4
2026-03-24 00:10:00,67.5,30.3
2026-03-24 00:20:00,67.0,30.5
2026-03-24 00:30:00,67.0,30.6
2026-03-24 00:40:00,67.0,30.5
2026-03-24 00:50:00,67.33333333333333,30.53333333333333
2026-03-24 01:00:00,67.66666666666667,30.566666666666663
2026-03-24 01:10:00,68.0,30.6
2026-03-24 01:20:00,68.0,30.4
2026-03-24 01:30:00,68.0,30.5
2026-03-24 01:40:00,68.0,30.55
2026-03-24 01:50:00,68.0,30.6
2026-03-24 02:00:00,67.5,30.6
2026-03-24 02:10:00,67.375,30.625
2026-03-24 02:20:00,67.25,30.65
2026-03-24 02:30:00,67.125,30.675
2026-03-24 02:40:00,67.0,30.7
2026-03-24 02:50:00,67.5,30.7
2026-03-24 03:00:00,67.25,30.7
2026-03-24 03:10:00,67.0,30.7
2026-03-24 03:20:00,67.25,30.7
2026-03-24 03:30:00,67.5,30.7
2026-03-24 03:40:00,67.75,30.7
2026-03-24 03:50:00,68.0,30.7
2026-03-24 04:00:00,67.5,30.7
2026-03-24 04:10:00,68.0,30.7
2026-03-24 04:20:00,67.75,30.7
2026-03-24 04:30:00,67.5,30.7
2026-03-24 04:40:00,67.0,30.7
2026-03-24 04:50:00,67.0,30.75
2026-03-24 05:00:00,67.0,30.8
2026-03-24 05:10:00,67.5,30.8
2026-03-24 05:20:00,67.5,30.7
2026-03-24 05:30:00,67.5,30.8
2026-03-24 05:40:00,67.33333333333333,30.766666666666666
2026-03-24 05:50:00,67.16666666666667,30.73333333333333
2026-03-24 06:00:00,67.0,30.7
2026-03-24 06:10:00,67.0,30.8
2026-03-24 06:20:00,67.0,30.7
2026-03-24 06:30:00,67.0,30.8
2026-03-24 06:40:00,67.5,30.8
2026-03-24 06:50:00,67.5,30.9
2026-03-24 07:00:00,67.0,30.9
2026-03-24 07:10:00,67.5,30.9
2026-03-24 07:20:00,67.0,30.8
2026-03-24 07:30:00,67.0,30.85
2026-03-24 07:40:00,67.0,30.9
2026-03-24 07:50:00,59.0,30.3
2026-03-24 08:00:00,52.0,29.8
2026-03-24 08:10:00,48.5,28.96666666666667
2026-03-24 08:20:00,45.0,28.133333333333333
2026-03-24 08:30:00,41.5,27.3
2026-03-24 08:40:00,41.0,27.0
2026-03-24 08:50:00,41.25,26.75
2026-03-24 09:00:00,41.5,26.5
2026-03-24 09:10:00,42.0,26.3
2026-03-24 09:20:00,42.5,26.1
2026-03-24 09:30:00,43.5,25.9
2026-03-24 09:40:00,43.25,25.7
2026-03-24 09:50:00,43.0,25.5
2026-03-24 10:00:00,42.5,25.5
2026-03-24 10:10:00,43.0,25.5
2026-03-24 10:20:00,43.0,25.4
2026-03-24 10:30:00,43.0,25.3
2026-03-24 10:40:00,44.0,25.2
2026-03-24 10:50:00,43.0,25.1
2026-03-24 11:00:00,46.25,25.200000000000003
2026-03-24 11:10:00,49.5,25.3
2026-03-24 11:20:00,48.5,25.6
2026-03-24 11:30:00,48.0,25.8
2026-03-24 11:40:00,46.0,25.9
2026-03-24 11:50:00,44.0,25.9
2026-03-24 12:00:00,43.5,25.9
2026-03-24 12:10:00,42.5,25.8
2026-03-24 12:20:00,41.0,25.8
2026-03-24 12:30:00,41.5,25.6
2026-03-24 12:40:00,41.5,25.5
2026-03-24 12:50:00,44.0,25.4
2026-03-24 13:00:00,45.0,25.4
2026-03-24 13:10:00,46.0,25.4
2026-03-24 13:20:00,46.5,25.5
2026-03-24 13:30:00,47.0,25.5
2026-03-24 13:40:00,47.0,25.4
2026-03-24 13:50:00,45.0,25.3
2026-03-24 14:00:00,46.5,25.2
2026-03-24 14:10:00,46.0,25.3
2026-03-24 14:20:00,46.0,25.2
2026-03-24 14:30:00,46.0,25.1
2026-03-24 14:40:00,46.75,25.1
2026-03-24 14:50:00,47.5,25.1
2026-03-24 15:00:00,48.0,25.1
2026-03-24 15:10:00,48.5,25.2
2026-03-24 15:20:00,49.0,25.2
2026-03-24 15:30:00,48.75,25.2
2026-03-24 15:40:00,48.5,25.2
2026-03-24 15:50:00,48.0,25.2
2026-03-24 16:00:00,49.0,25.3
2026-03-24 16:10:00,49.5,25.4
2026-03-24 16:20:00,48.5,25.3
2026-03-24 16:30:00,47.0,25.2
2026-03-24 16:40:00,46.0,25.3
2026-03-24 16:50:00,46.25,25.25
2026-03-24 17:00:00,46.5,25.2
2026-03-24 17:10:00,46.5,25.1
2026-03-24 17:20:00,46.5,25.0
2026-03-24 17:30:00,49.0,25.0
2026-03-24 17:40:00,49.75,25.05
2026-03-24 17:50:00,50.5,25.1
2026-03-24 18:00:00,51.5,25.4
2026-03-24 18:10:00,51.5,25.5
2026-03-24 18:20:00,52.0,25.7
2026-03-24 18:30:00,50.5,25.7
2026-03-24 18:40:00,50.0,25.9
2026-03-24 18:50:00,50.0,25.8
2026-03-24 19:00:00,49.25,25.950000000000003
2026-03-24 19:10:00,48.5,26.1
2026-03-24 19:20:00,48.5,26.133333333333333
2026-03-24 19:30:00,48.5,26.166666666666668
2026-03-24 19:40:00,48.5,26.2
2026-03-24 19:50:00,48.0,26.2
2026-03-24 20:00:00,48.0,26.3
2026-03-24 20:10:00,48.0,26.35
2026-03-24 20:20:00,48.0,26.4
2026-03-24 20:30:00,48.0,26.3
2026-03-24 20:40:00,48.5,26.3
2026-03-24 20:50:00,48.75,26.4
2026-03-24 21:00:00,49.0,26.5
2026-03-24 21:10:00,49.0,26.6
2026-03-24 21:20:00,48.5,26.5
2026-03-24 21:30:00,48.5,26.6
2026-03-24 21:40:00,48.0,26.6
2026-03-24 21:50:00,47.5,26.6
2026-03-24 22:00:00,48.5,26.6
2026-03-24 22:10:00,48.66666666666666,26.6
2026-03-24 22:20:00,48.833333333333336,26.6
2026-03-24 22:30:00,49.0,26.6
2026-03-24 22:40:00,49.0,26.7
2026-03-24 22:50:00,49.0,26.8
2026-03-24 23:00:00,48.5,26.7
2026-03-24 23:10:00,49.0,26.7
2026-03-24 23:20:00,48.5,26.7
2026-03-24 23:30:00,48.5,26.8
2026-03-24 23:40:00,48.5,26.75
2026-03-24 23:50:00,48.5,26.7
2026-03-25 00:00:00,49.0,26.7
2026-03-25 00:10:00,49.0,26.8
2026-03-25 00:20:00,49.0,26.85
2026-03-25 00:30:00,49.0,26.9
2026-03-25 00:40:00,48.5,26.9
2026-03-25 00:50:00,48.25,26.85
2026-03-25 01:00:00,48.0,26.8
2026-03-25 01:10:00,48.5,26.9
2026-03-25 01:20:00,48.5,26.8
2026-03-25 01:30:00,49.0,26.8
2026-03-25 01:40:00,48.5,26.8
2026-03-25 01:50:00,47.5,26.8
2026-03-25 02:00:00,47.375,26.8
2026-03-25 02:10:00,47.25,26.8
2026-03-25 02:20:00,47.125,26.8
2026-03-25 02:30:00,47.0,26.8
2026-03-25 02:40:00,46.5,26.7
2026-03-25 02:50:00,47.0,26.8
2026-03-25 03:00:00,47.5,26.7
2026-03-25 03:10:00,47.5,26.8
2026-03-25 03:20:00,47.0,26.7
2026-03-25 03:30:00,47.0,26.75
2026-03-25 03:40:00,47.0,26.8
2026-03-25 03:50:00,46.5,26.8
2026-03-25 04:00:00,46.375,26.8
2026-03-25 04:10:00,46.25,26.8
2026-03-25 04:20:00,46.125,26.8
2026-03-25 04:30:00,46.0,26.8
2026-03-25 04:40:00,45.5,26.766666666666666
2026-03-25 04:50:00,45.0,26.73333333333333
2026-03-25 05:00:00,44.5,26.7
2026-03-25 05:10:00,44.5,26.8
2026-03-25 05:20:00,44.5,26.7
2026-03-25 05:30:00,43.5,26.6
2026-03-25 05:40:00,44.5,26.6
2026-03-25 05:50:00,43.5,26.6
2026-03-25 06:00:00,44.0,26.7
2026-03-25 06:10:00,43.0,26.6
2026-03-25 06:20:00,42.5,26.7
2026-03-25 06:30:00,43.0,26.6
2026-03-25 06:40:00,42.5,26.6
2026-03-25 06:50:00,41.5,26.5
2026-03-25 07:00:00,42.0,26.55
2026-03-25 07:10:00,42.5,26.6
2026-03-25 07:20:00,42.0,26.6
2026-03-25 07:30:00,42.25,26.55
2026-03-25 07:40:00,42.5,26.5
2026-03-25 07:50:00,41.0,26.6
2026-03-25 08:00:00,42.5,27.0
2026-03-25 08:10:00,45.5,26.8
2026-03-25 08:20:00,44.0,25.8
2026-03-25 08:30:00,42.5,25.0
2026-03-25 08:40:00,43.0,24.6
2026-03-25 08:50:00,43.5,24.6
2026-03-25 09:00:00,44.5,24.6
2026-03-25 09:10:00,45.0,24.6
2026-03-25 09:20:00,47.0,24.5
2026-03-25 09:30:00,47.0,24.6
2026-03-25 09:40:00,47.0,24.55
2026-03-25 09:50:00,47.0,24.5
2026-03-25 10:00:00,46.66666666666666,24.53333333333333
2026-03-25 10:10:00,46.333333333333336,24.566666666666663
2026-03-25 10:20:00,46.0,24.6
2026-03-25 10:30:00,46.5,24.5
2026-03-25 10:40:00,49.5,24.7
2026-03-25 10:50:00,46.0,24.8
2026-03-25 11:00:00,46.75,24.9
2026-03-25 11:10:00,47.5,25.0
2026-03-25 11:20:00,47.5,25.1
2026-03-25 11:30:00,47.5,25.15
2026-03-25 11:40:00,47.5,25.2
2026-03-25 11:50:00,47.0,25.2
2026-03-25 12:00:00,46.5,25.1
2026-03-25 12:10:00,47.0,25.1
2026-03-25 12:20:00,47.5,24.9
2026-03-25 12:30:00,49.0,24.9
2026-03-25 12:40:00,48.0,24.9
2026-03-25 12:50:00,48.16666666666666,24.83333333333333
2026-03-25 13:00:00,48.333333333333336,24.766666666666666
2026-03-25 13:10:00,48.5,24.7
2026-03-25 13:20:00,47.0,24.8
2026-03-25 13:30:00,46.5,24.7
2026-03-25 13:40:00,46.75,24.7
2026-03-25 13:50:00,47.0,24.7
2026-03-25 14:00:00,50.0,24.7
2026-03-25 14:10:00,51.0,24.9
2026-03-25 14:20:00,52.0,25.1
2026-03-25 14:30:00,51.5,25.1
2026-03-25 14:40:00,50.5,25.2
2026-03-25 14:50:00,49.5,25.3
2026-03-25 15:00:00,48.0,25.200000000000003
2026-03-25 15:10:00,46.5,25.1
2026-03-25 15:20:00,46.0,25.2
2026-03-25 15:30:00,46.0,25.3
2026-03-25 15:40:00,45.5,25.2
2026-03-25 15:50:00,46.0,25.3
2026-03-25 16:00:00,46.0,25.4
2026-03-25 16:10:00,46.0,25.3
2026-03-25 16:20:00,45.5,25.200000000000003
2026-03-25 16:30:00,45.0,25.1
2026-03-25 16:40:00,44.0,24.9
2026-03-25 16:50:00,45.0,24.9
2026-03-25 17:00:00,45.5,25.0
2026-03-25 17:10:00,46.5,24.9
2026-03-25 17:20:00,47.0,25.0
2026-03-25 17:30:00,47.5,25.1
2026-03-25 17:40:00,48.25,25.15
2026-03-25 17:50:00,49.0,25.2
2026-03-25 18:00:00,50.5,25.7
2026-03-25 18:10:00,51.5,25.9
2026-03-25 18:20:00,52.0,26.2
2026-03-25 18:30:00,52.5,26.5
2026-03-25 18:40:00,53.5,26.8
2026-03-25 18:50:00,54.0,27.0
2026-03-25 19:00:00,54.5,27.1
2026-03-25 19:10:00,55.5,27.4
2026-03-25 19:20:00,55.5,27.6
2026-03-25 19:30:00,56.0,27.8
2026-03-25 19:40:00,56.5,28.0
2026-03-25 19:50:00,56.5,28.1
2026-03-25 20:00:00,57.0,28.2
2026-03-25 20:10:00,57.5,28.4
2026-03-25 20:20:00,57.5,28.5
2026-03-25 20:30:00,58.0,28.6
2026-03-25 20:40:00,58.16666666666666,28.7
2026-03-25 20:50:00,58.333333333333336,28.8
2026-03-25 21:00:00,58.5,28.9
2026-03-25 21:10:00,59.0,29.1
2026-03-25 21:20:00,59.5,29.1
2026-03-25 21:30:00,60.0,29.1
2026-03-25 21:40:00,60.75,29.15
2026-03-25 21:50:00,61.5,29.2
2026-03-25 22:00:00,62.0,29.2
2026-03-25 22:10:00,62.5,29.4
2026-03-25 22:20:00,64.0,29.4
2026-03-25 22:30:00,64.5,29.6
2026-03-25 22:40:00,65.0,29.5
2026-03-25 22:50:00,65.0,29.7
2026-03-25 23:00:00,65.5,29.7
2026-03-25 23:10:00,66.0,29.6
2026-03-25 23:20:00,67.0,29.7
2026-03-25 23:30:00,67.25,29.7
2026-03-25 23:40:00,67.5,29.7
2026-03-25 23:50:00,67.5,29.9
2026-03-26 00:00:00,68.0,29.8
2026-03-26 00:10:00,68.0,29.9
2026-03-26 00:20:00,68.5,30.0
2026-03-26 00:30:00,68.5,29.9
2026-03-26 00:40:00,68.5,29.92
2026-03-26 00:50:00,68.5,29.94
2026-03-26 01:00:00,68.5,29.96
2026-03-26 01:10:00,68.5,29.98
2026-03-26 01:20:00,68.5,30.0
2026-03-26 01:30:00,68.5,30.025
2026-03-26 01:40:00,68.5,30.05
2026-03-26 01:50:00,68.5,30.075000000000003
2026-03-26 02:00:00,68.5,30.1
2026-03-26 02:10:00,69.0,30.0
2026-03-26 02:20:00,68.5,30.0
2026-03-26 02:30:00,68.5,30.1
2026-03-26 02:40:00,69.0,30.0
2026-03-26 02:50:00,68.5,30.1
2026-03-26 03:00:00,68.5,30.133333333333333
2026-03-26 03:10:00,68.5,30.166666666666668
2026-03-26 03:20:00,68.5,30.2
2026-03-26 03:30:00,68.5,30.22
2026-03-26 03:40:00,68.5,30.24
2026-03-26 03:50:00,68.5,30.26
2026-03-26 04:00:00,68.5,30.28
2026-03-26 04:10:00,68.5,30.3
2026-03-26 04:20:00,68.5,30.2
2026-03-26 04:30:00,68.5,30.25
2026-03-26 04:40:00,68.5,30.3
2026-03-26 04:50:00,68.5,30.2
2026-03-26 05:00:00,68.5,30.225
2026-03-26 05:10:00,68.5,30.25
2026-03-26 05:20:00,68.5,30.275
2026-03-26 05:30:00,68.5,30.3
2026-03-26 05:40:00,68.25,30.25
2026-03-26 05:50:00,68.0,30.2
2026-03-26 06:00:00,68.5,30.4
2026-03-26 06:10:00,68.5,30.3
2026-03-26 06:20:00,68.5,30.2
2026-03-26 06:30:00,68.5,30.3
2026-03-26 06:40:00,68.5,30.4
2026-03-26 06:50:00,68.0,30.3
2026-03-26 07:00:00,68.5,30.4
2026-03-26 07:10:00,68.5,30.35
2026-03-26 07:20:00,68.5,30.3
2026-03-26 07:30:00,68.5,30.4
2026-03-26 07:40:00,64.5,30.1
2026-03-26 07:50:00,60.5,29.8
2026-03-26 08:00:00,54.0,29.0
2026-03-26 08:10:00,50.0,28.2
2026-03-26 08:20:00,48.25,27.55
2026-03-26 08:30:00,46.5,26.9
2026-03-26 08:40:00,45.5,27.0
2026-03-26 08:50:00,45.5,26.966666666666665
2026-03-26 09:00:00,45.5,26.933333333333334
2026-03-26 09:10:00,45.5,26.9
2026-03-26 09:20:00,45.0,26.8
2026-03-26 09:30:00,44.5,26.8
2026-03-26 09:40:00,44.5,26.65
2026-03-26 09:50:00,44.5,26.5
2026-03-26 10:00:00,43.5,26.4
2026-03-26 10:10:00,44.0,26.3
2026-03-26 10:20:00,44.5,26.1
2026-03-26 10:30:00,45.0,26.0
2026-03-26 10:40:00,45.0,26.1
2026-03-26 10:50:00,44.5,26.0
2026-03-26 11:00:00,45.5,26.0
2026-03-26 11:10:00,46.5,26.0
2026-03-26 11:20:00,46.333333333333336,26.0
2026-03-26 11:30:00,46.16666666666666,26.0
2026-03-26 11:40:00,46.0,26.0
2026-03-26 11:50:00,46.0,25.9
2026-03-26 12:00:00,46.5,26.0
2026-03-26 12:10:00,47.0,26.1
2026-03-26 12:20:00,48.5,26.0
2026-03-26 12:30:00,47.0,26.0
2026-03-26 12:40:00,46.0,25.8
2026-03-26 12:50:00,47.75,25.8
2026-03-26 13:00:00,49.5,25.8
2026-03-26 13:10:00,49.0,25.9
2026-03-26 13:20:00,46.5,25.8
2026-03-26 13:30:00,44.5,25.6
2026-03-26 13:40:00,44.5,25.5
2026-03-26 13:50:00,44.5,25.4
2026-03-26 14:00:00,45.5,25.4
2026-03-26 14:10:00,45.375,25.425
2026-03-26 14:20:00,45.25,25.45
2026-03-26 14:30:00,45.125,25.475
2026-03-26 14:40:00,45.0,25.5
2026-03-26 14:50:00,45.0,25.4
2026-03-26 15:00:00,45.0,25.45
2026-03-26 15:10:00,45.0,25.5
2026-03-26 15:20:00,45.5,25.4
2026-03-26 15:30:00,45.75,25.35
2026-03-26 15:40:00,46.0,25.3
2026-03-26 15:50:00,45.5,25.3
2026-03-26 16:00:00,45.5,25.2
2026-03-26 16:10:00,45.5,25.0
2026-03-26 16:20:00,45.75,25.05
2026-03-26 16:30:00,46.0,25.1
2026-03-26 16:40:00,47.0,25.0
