_time,hum,temp
2026-03-31 13:20:00,41.0,24.5
2026-03-31 13:30:00,40.833333333333336,24.433333333333334
2026-03-31 13:40:00,40.66666666666666,24.366666666666667
2026-03-31 13:50:00,40.5,24.3
2026-03-31 14:00:00,41.5,24.2
2026-03-31 14:10:00,42.5,24.1
2026-03-31 14:20:00,43.5,24.3
2026-03-31 14:30:00,44.5,24.2
2026-03-31 14:40:00,44.0,24.3
2026-03-31 14:50:00,43.0,24.2
2026-03-31 15:00:00,42.0,24.3
2026-03-31 15:10:00,42.0,24.25
2026-03-31 15:20:00,42.0,24.2
2026-03-31 15:30:00,42.5,24.15
2026-03-31 15:40:00,43.0,24.1
2026-03-31 15:50:00,43.5,24.3
2026-03-31 16:00:00,44.0,24.2
2026-03-31 16:10:00,43.0,24.2
2026-03-31 16:20:00,42.0,24.2
2026-03-31 16:30:00,41.0,24.2
2026-03-31 16:40:00,41.5,24.1
2026-03-31 16:50:00,41.0,24.0
2026-03-31 17:00:00,41.5,24.0
2026-03-31 17:10:00,43.0,24.0
2026-03-31 17:20:00,43.5,24.1
2026-03-31 17:30:00,44.5,24.2
2026-03-31 17:40:00,47.0,24.2
2026-03-31 17:50:00,48.5,24.5
2026-03-31 18:00:00,49.0,24.6
2026-03-31 18:10:00,50.75,24.9
2026-03-31 18:20:00,52.5,25.2
2026-03-31 18:30:00,54.5,25.5
2026-03-31 18:40:00,56.5,26.1
2026-03-31 18:50:00,57.0,26.4
2026-03-31 19:00:00,57.0,26.7
2026-03-31 19:10:00,57.0,27.0
2026-03-31 19:20:00,57.5,27.3
2026-03-31 19:30:00,58.0,27.6
2026-03-31 19:40:00,58.0,27.9
2026-03-31 19:50:00,59.0,28.1
2026-03-31 20:00:00,59.5,28.2
2026-03-31 20:10:00,59.5,28.5
2026-03-31 20:20:00,60.25,28.65
2026-03-31 20:30:00,61.0,28.8
2026-03-31 20:40:00,61.0,29.0
2026-03-31 20:50:00,61.5,29.1
2026-03-31 21:00:00,61.5,29.2
2026-03-31 21:10:00,61.5,29.4
2026-03-31 21:20:00,62.0,29.3
2026-03-31 21:30:00,61.5,29.5
2026-03-31 21:40:00,61.5,29.6
2026-03-31 21:50:00,61.5,29.7
2026-03-31 22:00:00,61.0,29.8
2026-03-31 22:10:00,62.0,29.8
2026-03-31 22:20:00,61.5,29.9
2026-03-31 22:30:00,62.0,30.0
2026-03-31 22:40:00,61.5,30.0
2026-03-31 22:50:00,61.5,30.1
2026-03-31 23:00:00,61.75,30.1
2026-03-31 23:10:00,62.0,30.1
2026-03-31 23:20:00,62.333333333333336,30.133333333333333
2026-03-31 23:30:00,62.66666666666666,30.166666666666668
2026-03-31 23:40:00,63.0,30.2
2026-03-31 23:50:00,63.0,30.5
2026-04-01 00:00:00,63.5,30.4
2026-04-01 00:10:00,64.0,30.4
2026-04-01 00:20:00,63.5,30.4
2026-04-01 00:30:00,63.75,30.4
2026-04-01 00:40:00,64.0,30.4
2026-04-01 00:50:00,64.0,30.45
2026-04-01 01:00:00,64.0,30.5
2026-04-01 01:10:00,64.5,30.6
2026-04-01 01:20:00,65.0,30.5
2026-04-01 01:30:00,65.0,30.6
2026-04-01 01:40:00,65.5,30.6
2026-04-01 01:50:00,66.0,30.6
2026-04-01 02:00:00,66.5,30.7
2026-04-01 02:10:00,66.5,30.72
2026-04-01 02:20:00,66.5,30.74
2026-04-01 02:30:00,66.5,30.76
2026-04-01 02:40:00,66.5,30.78
2026-04-01 02:50:00,66.5,30.8
2026-04-01 03:00:00,66.5,30.7
2026-04-01 03:10:00,66.5,30.8
2026-04-01 03:20:00,66.5,30.7
2026-04-01 03:30:00,66.5,30.75
2026-04-01 03:40:00,66.5,30.8
2026-04-01 03:50:00,67.0,30.9
2026-04-01 04:00:00,66.75,30.85
2026-04-01 04:10:00,66.5,30.8
2026-04-01 04:20:00,66.75,30.85
2026-04-01 04:30:00,67.0,30.9
2026-04-01 04:40:00,67.0,30.933333333333334
2026-04-01 04:50:00,67.0,30.966666666666665
2026-04-01 05:00:00,67.0,31.0
2026-04-01 05:10:00,67.0,30.9
2026-04-01 05:20:00,67.0,30.95
2026-04-01 05:30:00,67.0,31.0
2026-04-01 05:40:00,67.0,30.95
2026-04-01 05:50:00,67.0,30.9
2026-04-01 06:00:00,66.83333333333333,30.9
2026-04-01 06:10:00,66.66666666666667,30.9
2026-04-01 06:20:00,66.5,30.9
2026-04-01 06:30:00,67.0,30.9
2026-04-01 06:40:00,66.5,31.0
2026-04-01 06:50:00,66.5,30.9
2026-04-01 07:00:00,66.5,31.0
2026-04-01 07:10:00,66.5,31.1
2026-04-01 07:20:00,66.5,31.0
2026-04-01 07:30:00,64.25,30.95
2026-04-01 07:40:00,62.0,30.9
2026-04-01 07:50:00,58.5,30.7
2026-04-01 08:00:00,55.5,30.5
2026-04-01 08:10:00,54.0,30.2
2026-04-01 08:20:00,51.25,29.9
2026-04-01 08:30:00,48.5,29.6
2026-04-01 08:40:00,46.0,29.2
2026-04-01 08:50:00,44.0,28.7
2026-04-01 09:00:00,42.0,28.2
2026-04-01 09:10:00,42.5,28.1
2026-04-01 09:20:00,42.0,27.8
2026-04-01 09:30:00,41.5,27.5
2026-04-01 09:40:00,41.5,27.4
2026-04-01 09:50:00,41.0,27.2
2026-04-01 10:00:00,41.5,27.0
2026-04-01 10:10:00,42.0,26.7
2026-04-01 10:20:00,42.0,26.6
2026-04-01 10:30:00,42.5,26.5
2026-04-01 10:40:00,42.0,26.3
2026-04-01 10:50:00,42.0,26.2
2026-04-01 11:00:00,43.0,26.2
2026-04-01 11:10:00,44.0,26.2
2026-04-01 11:20:00,45.0,26.1
2026-04-01 11:30:00,44.25,26.1
2026-04-01 11:40:00,43.5,26.1
2026-04-01 11:50:00,43.5,25.9
2026-04-01 12:00:00,43.0,26.0
2026-04-01 12:10:00,45.0,26.1
2026-04-01 12:20:00,44.0,26.05
2026-04-01 12:30:00,43.0,26.0
2026-04-01 12:40:00,41.0,25.9
2026-04-01 12:50:00,40.0,25.9
2026-04-01 13:00:00,41.5,25.8
2026-04-01 13:10:00,44.0,25.8
2026-04-01 13:20:00,42.0,25.7
2026-04-01 13:30:00,44.0,25.7
2026-04-01 13:40:00,43.0,25.8
2026-04-01 13:50:00,42.0,25.7
2026-04-01 14:00:00,43.0,25.7
2026-04-01 14:10:00,43.0,25.6
2026-04-01 14:20:00,43.0,25.5
2026-04-01 14:30:00,43.0,25.3
2026-04-01 14:40:00,42.0,25.0
2026-04-01 14:50:00,41.5,25.0
2026-04-01 15:00:00,41.25,24.9
2026-04-01 15:10:00,41.0,24.8
2026-04-01 15:20:00,40.5,24.8
2026-04-01 15:30:00,40.0,24.6
2026-04-01 15:40:00,42.0,24.6
2026-04-01 15:50:00,42.0,24.5
2026-04-01 16:00:00,41.5,24.4
2026-04-01 16:10:00,41.5,24.2
2026-04-01 16:20:00,42.5,24.1
2026-04-01 16:30:00,42.25,24.15
2026-04-01 16:40:00,42.0,24.2
2026-04-01 16:50:00,42.0,24.0
2026-04-01 17:00:00,42.5,24.0
2026-04-01 17:10:00,43.0,24.0
2026-04-01 17:20:00,44.5,24.0
2026-04-01 17:30:00,46.0,24.1
2026-04-01 17:40:00,49.5,24.4
2026-04-01 17:50:00,53.0,24.7
2026-04-01 18:00:00,53.5,25.2
2026-04-01 18:10:00,54.5,25.6
2026-04-01 18:20:00,56.0,26.0
2026-04-01 18:30:00,56.5,26.3
2026-04-01 18:40:00,57.5,26.5
2026-04-01 18:50:00,58.0,27.0
2026-04-01 19:00:00,59.0,27.3
2026-04-01 19:10:00,60.0,27.6
2026-04-01 19:20:00,60.0,27.8
2026-04-01 19:30:00,60.25,28.0
2026-04-01 19:40:00,60.5,28.2
2026-04-01 19:50:00,60.5,28.4
2026-04-01 20:00:00,61.0,28.6
2026-04-01 20:10:00,61.0,28.8
2026-04-01 20:20:00,61.5,29.0
2026-04-01 20:30:00,62.0,29.1
2026-04-01 20:40:00,62.0,29.2
2026-04-01 20:50:00,62.25,29.35
2026-04-01 21:00:00,62.5,29.5
2026-04-01 21:10:00,63.0,29.5
2026-04-01 21:20:00,63.0,29.7
2026-04-01 21:30:00,63.25,29.8
2026-04-01 21:40:00,63.5,29.9
2026-04-01 21:50:00,64.0,29.9
2026-04-01 22:00:00,64.0,29.95
2026-04-01 22:10:00,64.0,30.0
2026-04-01 22:20:00,64.0,29.9
2026-04-01 22:30:00,65.0,30.1
2026-04-01 22:40:00,65.5,30.2
2026-04-01 22:50:00,66.0,30.2
2026-04-01 23:00:00,66.0,30.3
2026-04-01 23:10:00,66.0,30.4
2026-04-01 23:20:00,66.5,30.4
2026-04-01 23:30:00,67.5,30.4
2026-04-01 23:40:00,67.5,30.5
2026-04-01 23:50:00,68.0,30.6
2026-04-02 00:00:00,68.0,30.4
2026-04-02 00:10:00,68.0,30.6
2026-04-02 00:20:00,68.5,30.6
2026-04-02 00:30:00,68.0,30.6
2026-04-02 00:40:00,68.5,30.6
2026-04-02 00:50:00,68.75,30.65
2026-04-02 01:00:00,69.0,30.7
2026-04-02 01:10:00,69.0,30.716666666666665
2026-04-02 01:20:00,69.0,30.73333333333333
2026-04-02 01:30:00,69.0,30.75
2026-04-02 01:40:00,69.0,30.766666666666666
2026-04-02 01:50:00,69.0,30.78333333333333
2026-04-02 02:00:00,69.0,30.8
2026-04-02 02:10:00,69.0,30.825
2026-04-02 02:20:00,69.0,30.85
2026-04-02 02:30:00,69.0,30.875
2026-04-02 02:40:00,69.0,30.9
2026-04-02 02:50:00,69.0,30.8
2026-04-02 03:00:00,69.0,30.83333333333333
2026-04-02 03:10:00,69.0,30.866666666666667
2026-04-02 03:20:00,69.0,30.9
2026-04-02 03:30:00,69.0,30.8
2026-04-02 03:40:00,69.0,31.0
2026-04-02 03:50:00,69.0,30.95
2026-04-02 04:00:00,69.0,30.9
2026-04-02 04:10:00,68.5,30.9
2026-04-02 04:20:00,68.75,30.9
2026-04-02 04:30:00,69.0,30.9
2026-04-02 04:40:00,68.5,30.9
2026-04-02 04:50:00,68.75,30.9
2026-04-02 05:00:00,69.0,30.9
2026-04-02 05:10:00,69.0,31.0
2026-04-02 05:20:00,68.5,31.1
2026-04-02 05:30:00,68.5,31.0
2026-04-02 05:40:00,68.75,31.0
2026-04-02 05:50:00,69.0,31.0
2026-04-02 06:00:00,69.0,31.03333333333333
2026-04-02 06:10:00,69.0,31.066666666666663
2026-04-02 06:20:00,69.0,31.1
2026-04-02 06:30:00,69.0,31.0
2026-04-02 06:40:00,68.5,31.1
2026-04-02 06:50:00,67.5,31.05
2026-04-02 07:00:00,66.5,31.0
2026-04-02 07:10:00,56.0,30.7
2026-04-02 07:20:00,50.0,30.2
2026-04-02 07:30:00,45.5,29.7
2026-04-02 07:40:00,41.5,29.3
2026-04-02 07:50:00,40.0,28.8
2026-04-02 08:00:00,38.5,28.5
2026-04-02 08:10:00,38.0,27.8
2026-04-02 08:20:00,40.5,27.55
2026-04-02 08:30:00,43.0,27.3
2026-04-02 08:40:00,41.5,27.1
2026-04-02 08:50:00,41.75,26.950000000000003
2026-04-02 09:00:00,42.0,26.8
2026-04-02 09:10:00,42.0,26.7
2026-04-02 09:20:00,41.5,26.5
2026-04-02 09:30:00,41.0,26.3
2026-04-02 09:40:00,40.0,26.1
2026-04-02 09:50:00,40.0,25.9
2026-04-02 10:00:00,40.0,25.7
2026-04-02 10:10:00,41.0,25.6
2026-04-02 10:20:00,40.5,25.5
2026-04-02 10:30:00,40.0,25.3
2026-04-02 10:40:00,41.5,25.2
2026-04-02 10:50:00,42.0,25.1
2026-04-02 11:00:00,42.5,25.0
2026-04-02 11:10:00,43.0,24.9
2026-04-02 11:20:00,43.5,25.1
2026-04-02 11:30:00,43.0,25.1
2026-04-02 11:40:00,45.0,25.1
2026-04-02 11:50:00,43.5,25.2
2026-04-02 12:00:00,44.5,25.3
2026-04-02 12:10:00,46.0,25.5
2026-04-02 12:20:00,45.0,25.55
2026-04-02 12:30:00,44.0,25.6
2026-04-02 12:40:00,43.5,25.5
2026-04-02 12:50:00,44.5,25.55
2026-04-02 13:00:00,45.5,25.6
2026-04-02 13:10:00,46.0,25.6
2026-04-02 13:20:00,45.5,25.7
2026-04-02 13:30:00,43.0,25.7
2026-04-02 13:40:00,42.5,25.5
2026-04-02 13:50:00,43.0,25.5
2026-04-02 14:00:00,42.5,25.5
2026-04-02 14:10:00,43.0,25.6
2026-04-02 14:20:00,43.0,25.4
2026-04-02 14:30:00,42.5,25.4
2026-04-02 14:40:00,43.5,25.5
2026-04-02 14:50:00,42.0,25.3
2026-04-02 15:00:00,42.5,25.3
2026-04-02 15:10:00,43.5,25.4
2026-04-02 15:20:00,44.0,25.6
2026-04-02 15:30:00,45.0,25.7
2026-04-02 15:40:00,45.5,25.7
2026-04-02 15:50:00,45.0,25.73333333333333
2026-04-02 16:00:00,44.5,25.766666666666666
2026-04-02 16:10:00,44.0,25.8
2026-04-02 16:20:00,44.0,25.9
2026-04-02 16:30:00,44.0,26.0
2026-04-02 16:40:00,43.833333333333336,26.0
2026-04-02 16:50:00,43.66666666666666,26.0
2026-04-02 17:00:00,43.5,26.0
2026-04-02 17:10:00,44.5,26.0
2026-04-02 17:20:00,44.75,26.0
2026-04-02 17:30:00,45.0,26.0
2026-04-02 17:40:00,45.5,26.1
2026-04-02 17:50:00,47.0,26.1
2026-04-02 18:00:00,48.5,26.1
2026-04-02 18:10:00,50.0,26.3
2026-04-02 18:20:00,52.5,26.4
2026-04-02 18:30:00,53.5,26.7
2026-04-02 18:40:00,54.5,26.8
2026-04-02 18:50:00,54.5,27.1
2026-04-02 19:00:00,55.5,27.4
2026-04-02 19:10:00,56.5,27.7
2026-04-02 19:20:00,57.0,27.8
2026-04-02 19:30:00,57.25,28.0
2026-04-02 19:40:00,57.5,28.2
2026-04-02 19:50:00,57.5,28.4
2026-04-02 20:00:00,58.0,28.4
2026-04-02 20:10:00,58.5,28.6
2026-04-02 20:20:00,59.0,28.8
2026-04-02 20:30:00,59.0,28.9
2026-04-02 20:40:00,59.0,29.0
2026-04-02 20:50:00,59.25,29.15
2026-04-02 21:00:00,59.5,29.3
2026-04-02 21:10:00,59.5,29.4
2026-04-02 21:20:00,59.5,29.5
2026-04-02 21:30:00,59.5,29.6
2026-04-02 21:40:00,60.0,29.7
2026-04-02 21:50:00,60.0,29.6
2026-04-02 22:00:00,60.0,29.7
2026-04-02 22:10:00,60.25,29.8
2026-04-02 22:20:00,60.5,29.9
2026-04-02 22:30:00,61.0,30.0
2026-04-02 22:40:00,61.0,29.9
2026-04-02 22:50:00,61.5,30.0
2026-04-02 23:00:00,61.75,30.05
2026-04-02 23:10:00,62.0,30.1
2026-04-02 23:20:00,62.5,30.2
2026-04-02 23:30:00,63.0,30.25
2026-04-02 23:40:00,63.5,30.3
2026-04-02 23:50:00,63.5,30.2
2026-04-03 00:00:00,64.0,30.3
2026-04-03 00:10:00,64.0,30.35
2026-04-03 00:20:00,64.0,30.4
2026-04-03 00:30:00,64.0,30.35
2026-04-03 00:40:00,64.0,30.3
2026-04-03 00:50:00,64.0,30.35
2026-04-03 01:00:00,64.0,30.4
2026-04-03 01:10:00,64.0,30.5
2026-04-03 01:20:00,64.5,30.4
2026-04-03 01:30:00,64.5,30.45
2026-04-03 01:40:00,64.5,30.5
2026-04-03 01:50:00,64.5,30.4
2026-04-03 02:00:00,64.5,30.5
2026-04-03 02:10:00,64.75,30.55
2026-04-03 02:20:00,65.0,30.6
2026-04-03 02:30:00,64.5,30.5
2026-04-03 02:40:00,65.0,30.6
2026-04-03 02:50:00,65.0,30.633333333333333
2026-04-03 03:00:00,65.0,30.666666666666668
2026-04-03 03:10:00,65.0,30.7
2026-04-03 03:20:00,65.0,30.6
2026-04-03 03:30:00,65.25,30.65
2026-04-03 03:40:00,65.5,30.7
2026-04-03 03:50:00,65.5,30.65
2026-04-03 04:00:00,65.5,30.6
2026-04-03 04:10:00,65.5,30.7
2026-04-03 04:20:00,65.5,30.8
2026-04-03 04:30:00,65.5,30.7
2026-04-03 04:40:00,65.5,30.6
2026-04-03 04:50:00,65.5,30.700000000000003
2026-04-03 05:00:00,65.5,30.8
2026-04-03 05:10:00,66.0,30.8
2026-04-03 05:20:00,66.0,30.7
2026-04-03 05:30:00,66.0,30.8
2026-04-03 05:40:00,66.0,30.7
2026-04-03 05:50:00,66.0,30.8
2026-04-03 06:00:00,66.0,30.85
2026-04-03 06:10:00,66.0,30.9
2026-04-03 06:20:00,66.0,30.7
2026-04-03 06:30:00,66.0,30.8
2026-04-03 06:40:00,66.0,30.7
2026-04-03 06:50:00,66.0,30.8
2026-04-03 07:00:00,66.0,30.83333333333333
2026-04-03 07:10:00,66.0,30.866666666666667
2026-04-03 07:20:00,66.0,30.9
2026-04-03 07:30:00,66.0,30.8
2026-04-03 07:40:00,66.0,30.9
2026-04-03 07:50:00,58.0,30.7
2026-04-03 08:00:00,51.5,30.3
2026-04-03 08:10:00,46.0,29.9
2026-04-03 08:20:00,42.5,29.4
2026-04-03 08:30:00,40.0,28.7
2026-04-03 08:40:00,38.5,28.3
2026-04-03 08:50:00,38.0,27.8
2026-04-03 09:00:00,37.5,27.3
2026-04-03 09:10:00,37.0,26.9
2026-04-03 09:20:00,38.0,26.4
2026-04-03 09:30:00,37.5,26.0
2026-04-03 09:40:00,38.5,25.7
2026-04-03 09:50:00,39.5,25.4
2026-04-03 10:00:00,39.0,25.2
2026-04-03 10:10:00,39.5,25.1
2026-04-03 10:20:00,40.0,24.8
2026-04-03 10:30:00,40.5,24.7
2026-04-03 10:40:00,41.0,24.6
2026-04-03 10:50:00,42.0,24.4
2026-04-03 11:00:00,41.75,24.3
2026-04-03 11:10:00,41.5,24.2
2026-04-03 11:20:00,42.0,24.2
2026-04-03 11:30:00,43.5,24.1
2026-04-03 11:40:00,43.0,24.0
2026-04-03 11:50:00,42.5,24.0
2026-04-03 12:00:00,43.5,24.0
2026-04-03 12:10:00,44.5,23.9
2026-04-03 12:20:00,47.0,24.0
2026-04-03 12:30:00,48.0,24.1
2026-04-03 12:40:00,47.5,24.2
2026-04-03 12:50:00,47.75,24.15
2026-04-03 13:00:00,48.0,24.1
2026-04-03 13:10:00,45.5,24.0
2026-04-03 13:20:00,44.0,24.0
2026-04-03 13:30:00,44.5,23.8
2026-04-03 13:40:00,48.5,23.9
2026-04-03 13:50:00,47.0,23.9
2026-04-03 14:00:00,47.16666666666666,23.9
2026-04-03 14:10:00,47.333333333333336,23.9
2026-04-03 14:20:00,47.5,23.9
2026-04-03 14:30:00,47.0,23.8
2026-04-03 14:40:00,47.16666666666666,23.8
2026-04-03 14:50:00,47.333333333333336,23.8
2026-04-03 15:00:00,47.5,23.8
2026-04-03 15:10:00,47.25,23.75
2026-04-03 15:20:00,47.0,23.7
2026-04-03 15:30:00,47.0,23.8
2026-04-03 15:40:00,47.0,23.7
2026-04-03 15:50:00,47.0,23.6
2026-04-03 16:00:00,47.5,23.6
2026-04-03 16:10:00,48.0,23.6
2026-04-03 16:20:00,48.5,23.6
2026-04-03 16:30:00,48.5,23.7
2026-04-03 16:40:00,48.0,23.8
2026-04-03 16:50:00,48.0,23.75
2026-04-03 17:00:00,48.0,23.7
2026-04-03 17:10:00,48.833333333333336,23.7
2026-04-03 17:20:00,49.66666666666666,23.7
2026-04-03 17:30:00,50.5,23.7
2026-04-03 17:40:00,51.25,23.75
2026-04-03 17:50:00,52.0,23.8
2026-04-03 18:00:00,51.5,23.7
2026-04-03 18:10:00,50.25,23.6
2026-04-03 18:20:00,49.0,23.5
2026-04-03 18:30:00,48.5,23.6
2026-04-03 18:40:00,49.0,23.6
2026-04-03 18:50:00,49.5,23.6
2026-04-03 19:00:00,51.0,23.5
2026-04-03 19:10:00,53.0,23.6
2026-04-03 19:20:00,52.5,23.55
2026-04-03 19:30:00,52.0,23.5
2026-04-03 19:40:00,51.75,23.5
2026-04-03 19:50:00,51.5,23.5
2026-04-03 20:00:00,51.0,23.5
2026-04-03 20:10:00,51.25,23.4
2026-04-03 20:20:00,51.5,23.3
2026-04-03 20:30:00,52.0,23.5
2026-04-03 20:40:00,52.5,23.4
2026-04-03 20:50:00,52.5,23.5
2026-04-03 21:00:00,52.0,23.4
2026-04-03 21:10:00,52.5,23.4
2026-04-03 21:20:00,54.5,23.5
2026-04-03 21:30:00,55.5,23.7
2026-04-03 21:40:00,56.0,23.9
2026-04-03 21:50:00,57.0,24.1
2026-04-03 22:00:00,57.5,24.3
2026-04-03 22:10:00,57.25,24.5
2026-04-03 22:20:00,57.0,24.7
2026-04-03 22:30:00,57.0,24.83333333333333
2026-04-03 22:40:00,57.0,24.96666666666667
2026-04-03 22:50:00,57.0,25.1
2026-04-03 23:00:00,56.75,25.200000000000003
2026-04-03 23:10:00,56.5,25.3
2026-04-03 23:20:00,56.5,25.4
2026-04-03 23:30:00,56.5,25.5
2026-04-03 23:40:00,56.5,25.6
2026-04-03 23:50:00,55.5,25.7
2026-04-04 00:00:00,55.0,25.8
2026-04-04 00:10:00,54.5,25.8
2026-04-04 00:20:00,54.0,25.8
2026-04-04 00:30:00,54.5,25.9
2026-04-04 00:40:00,54.0,26.0
2026-04-04 00:50:00,53.75,26.05
2026-04-04 01:00:00,53.5,26.1
2026-04-04 01:10:00,53.0,26.0
2026-04-04 01:20:00,52.75,26.0
2026-04-04 01:30:00,52.5,26.0
2026-04-04 01:40:00,52.5,26.1
2026-04-04 01:50:00,52.375,26.1
2026-04-04 02:00:00,52.25,26.1
2026-04-04 02:10:00,52.125,26.1
2026-04-04 02:20:00,52.0,26.1
2026-04-04 02:30:00,52.0,26.2
2026-04-04 02:40:00,52.0,26.1
2026-04-04 02:50:00,51.5,26.1
2026-04-04 03:00:00,51.75,26.15
2026-04-04 03:10:00,52.0,26.2
2026-04-04 03:20:00,52.5,26.2
2026-04-04 03:30:00,52.5,26.25
