_time,hum,temp
2026-03-13 08:00:00,44.5,25.7
2026-03-13 08:10:00,44.5,25.6
2026-03-13 08:20:00,45.5,25.5
2026-03-13 08:30:00,46.25,25.5
2026-03-13 08:40:00,47.0,25.5
2026-03-13 08:50:00,47.0,25.466666666666665
2026-03-13 09:00:00,47.0,25.433333333333334
2026-03-13 09:10:00,47.0,25.4
2026-03-13 09:20:00,47.0,25.5
2026-03-13 09:30:00,47.0,25.4
2026-03-13 09:40:00,48.5,25.4
2026-03-13 09:50:00,48.5,25.25
2026-03-13 10:00:00,48.5,25.1
2026-03-13 10:10:00,47.5,25.2
2026-03-13 10:20:00,47.75,25.1
2026-03-13 10:30:00,48.0,25.0
2026-03-13 10:40:00,46.5,25.2
2026-03-13 10:50:00,47.25,25.05
2026-03-13 11:00:00,48.0,24.9
2026-03-13 11:10:00,48.5,24.95
2026-03-13 11:20:00,49.0,25.0
2026-03-13 11:30:00,49.0,25.1
2026-03-13 11:40:00,48.5,25.2
2026-03-13 11:50:00,49.0,25.1
2026-03-13 12:00:00,48.5,25.0
2026-03-13 12:10:00,48.0,24.9
2026-03-13 12:20:00,51.0,24.9
2026-03-13 12:30:00,50.25,24.9
2026-03-13 12:40:00,49.5,24.9
2026-03-13 12:50:00,49.5,24.8
2026-03-13 13:00:00,50.0,24.8
2026-03-13 13:10:00,50.5,24.8
2026-03-13 13:20:00,49.0,24.8
2026-03-13 13:30:00,49.0,24.9
2026-03-13 13:40:00,48.5,24.9
2026-03-13 13:50:00,48.0,25.0
2026-03-13 14:00:00,48.75,24.95
2026-03-13 14:10:00,49.5,24.9
2026-03-13 14:20:00,49.5,24.95
2026-03-13 14:30:00,49.5,25.0
2026-03-13 14:40:00,47.5,24.9
2026-03-13 14:50:00,50.0,24.9
2026-03-13 15:00:00,48.0,25.0
2026-03-13 15:10:00,47.5,24.95
2026-03-13 15:20:00,47.0,24.9
2026-03-13 15:30:00,46.0,24.7
2026-03-13 15:40:00,47.75,24.65
2026-03-13 15:50:00,49.5,24.6
2026-03-13 16:00:00,49.0,24.8
2026-03-13 16:10:00,47.5,24.7
2026-03-13 16:20:00,48.0,24.6
2026-03-13 16:30:00,47.5,24.55
2026-03-13 16:40:00,47.0,24.5
2026-03-13 16:50:00,46.0,24.6
2026-03-13 17:00:00,46.0,24.450000000000003
2026-03-13 17:10:00,46.0,24.3
2026-03-13 17:20:00,46.25,24.3
2026-03-13 17:30:00,46.5,24.3
2026-03-13 17:40:00,46.5,24.1
2026-03-13 17:50:00,46.5,23.950000000000003
2026-03-13 18:00:00,46.5,23.8
2026-03-13 18:10:00,46.5,23.9
2026-03-13 18:20:00,48.0,24.4
2026-03-13 18:30:00,48.0,25.0
2026-03-13 18:40:00,47.5,25.5
2026-03-13 18:50:00,48.0,25.9
2026-03-13 19:00:00,48.0,26.1
2026-03-13 19:10:00,48.0,26.35
2026-03-13 19:20:00,48.0,26.6
2026-03-13 19:30:00,50.0,26.8
2026-03-13 19:40:00,49.5,26.9
2026-03-13 19:50:00,49.0,27.1
2026-03-13 20:00:00,49.0,27.3
2026-03-13 20:10:00,49.0,27.5
2026-03-13 20:20:00,49.0,27.6
2026-03-13 20:30:00,49.5,27.65
2026-03-13 20:40:00,50.0,27.7
2026-03-13 20:50:00,50.5,27.7
2026-03-13 21:00:00,51.0,27.8
2026-03-13 21:10:00,51.5,27.8
2026-03-13 21:20:00,52.0,28.1
2026-03-13 21:30:00,52.5,28.1
2026-03-13 21:40:00,54.0,28.0
2026-03-13 21:50:00,54.25,28.15
2026-03-13 22:00:00,54.5,28.3
2026-03-13 22:10:00,55.5,28.3
2026-03-13 22:20:00,56.0,28.3
2026-03-13 22:30:00,55.5,28.4
2026-03-13 22:40:00,56.0,28.6
2026-03-13 22:50:00,55.5,28.5
2026-03-13 23:00:00,56.5,28.6
2026-03-13 23:10:00,56.5,28.666666666666668
2026-03-13 23:20:00,56.5,28.73333333333333
2026-03-13 23:30:00,56.5,28.8
2026-03-13 23:40:00,56.5,28.75
2026-03-13 23:50:00,56.5,28.7
2026-03-14 00:00:00,57.0,28.7
2026-03-14 00:10:00,57.0,28.75
2026-03-14 00:20:00,57.0,28.8
2026-03-14 00:30:00,57.25,28.8
2026-03-14 00:40:00,57.5,28.8
2026-03-14 00:50:00,57.625,28.8
2026-03-14 01:00:00,57.75,28.8
2026-03-14 01:10:00,57.875,28.8
2026-03-14 01:20:00,58.0,28.8
2026-03-14 01:30:00,58.125,28.85
2026-03-14 01:40:00,58.25,28.9
2026-03-14 01:50:00,58.375,28.95
2026-03-14 02:00:00,58.5,29.0
2026-03-14 02:10:00,58.0,29.0
2026-03-14 02:20:00,58.25,28.95
2026-03-14 02:30:00,58.5,28.9
2026-03-14 02:40:00,58.0,28.9
2026-03-14 02:50:00,58.0,28.95
2026-03-14 03:00:00,58.0,29.0
2026-03-14 03:10:00,57.5,29.0
2026-03-14 03:20:00,57.5,29.05
2026-03-14 03:30:00,57.5,29.1
2026-03-14 03:40:00,57.75,29.05
2026-03-14 03:50:00,58.0,29.0
2026-03-14 04:00:00,58.0,29.2
2026-03-14 04:10:00,58.0,29.1
2026-03-14 04:20:00,58.0,29.0
2026-03-14 04:30:00,58.75,29.05
2026-03-14 04:40:00,59.5,29.1
2026-03-14 04:50:00,59.0,29.2
2026-03-14 05:00:00,59.25,29.15
2026-03-14 05:10:00,59.5,29.1
2026-03-14 05:20:00,59.0,29.0
2026-03-14 05:30:00,59.5,29.2
2026-03-14 05:40:00,59.5,29.0
2026-03-14 05:50:00,59.5,29.1
2026-03-14 06:00:00,60.0,29.0
2026-03-14 06:10:00,60.0,29.1
2026-03-14 06:20:00,59.833333333333336,29.1
2026-03-14 06:30:00,59.66666666666666,29.1
2026-03-14 06:40:00,59.5,29.1
2026-03-14 06:50:00,59.0,29.1
2026-03-14 07:00:00,58.5,29.1
2026-03-14 07:10:00,58.25,29.15
2026-03-14 07:20:00,58.0,29.2
2026-03-14 07:30:00,58.16666666666666,29.23333333333333
2026-03-14 07:40:00,58.333333333333336,29.266666666666666
2026-03-14 07:50:00,58.5,29.3
2026-03-14 08:00:00,58.5,29.1
2026-03-14 08:10:00,58.0,29.2
2026-03-14 08:20:00,58.5,29.3
2026-03-14 08:30:00,58.25,29.25
2026-03-14 08:40:00,58.0,29.2
2026-03-14 08:50:00,57.5,29.2
2026-03-14 09:00:00,57.5,29.25
2026-03-14 09:10:00,57.5,29.3
2026-03-14 09:20:00,57.0,29.3
2026-03-14 09:30:00,56.5,29.3
2026-03-14 09:40:00,56.5,29.4
2026-03-14 09:50:00,56.5,29.2
2026-03-14 10:00:00,56.0,29.3
2026-03-14 10:10:00,56.0,29.4
2026-03-14 10:20:00,55.75,29.4
2026-03-14 10:30:00,55.5,29.4
2026-03-14 10:40:00,56.0,29.4
2026-03-14 10:50:00,55.5,29.5
2026-03-14 11:00:00,55.5,29.4
2026-03-14 11:10:00,55.5,29.5
2026-03-14 11:20:00,55.5,29.3
2026-03-14 11:30:00,55.0,29.5
2026-03-14 11:40:00,54.833333333333336,29.466666666666665
2026-03-14 11:50:00,54.66666666666666,29.433333333333334
2026-03-14 12:00:00,54.5,29.4
2026-03-14 12:10:00,54.5,29.5
2026-03-14 12:20:00,54.5,29.6
2026-03-14 12:30:00,54.5,29.65
2026-03-14 12:40:00,54.5,29.7
2026-03-14 12:50:00,54.0,29.7
2026-03-14 13:00:00,53.875,29.725
2026-03-14 13:10:00,53.75,29.75
2026-03-14 13:20:00,53.625,29.775
2026-03-14 13:30:00,53.5,29.8
2026-03-14 13:40:00,53.5,29.83333333333333
2026-03-14 13:50:00,53.5,29.866666666666667
2026-03-14 14:00:00,53.5,29.9
2026-03-14 14:10:00,53.5,29.8
2026-03-14 14:20:00,53.5,29.85
2026-03-14 14:30:00,53.5,29.9
2026-03-14 14:40:00,53.5,29.8
2026-03-14 14:50:00,53.5,29.9
2026-03-14 15:00:00,53.333333333333336,29.933333333333334
2026-03-14 15:10:00,53.16666666666666,29.966666666666665
2026-03-14 15:20:00,53.0,30.0
2026-03-14 15:30:00,53.16666666666666,30.03333333333333
2026-03-14 15:40:00,53.333333333333336,30.066666666666663
2026-03-14 15:50:00,53.5,30.1
2026-03-14 16:00:00,53.0,30.1
2026-03-14 16:10:00,53.0,30.0
2026-03-14 16:20:00,53.0,30.1
2026-03-14 16:30:00,53.0,30.0
2026-03-14 16:40:00,53.0,30.1
2026-03-14 16:50:00,53.0,30.15
2026-03-14 17:00:00,53.0,30.2
2026-03-14 17:10:00,53.0,30.1
2026-03-14 17:20:00,53.25,30.1
2026-03-14 17:30:00,53.5,30.1
2026-03-14 17:40:00,53.0,30.2
2026-03-14 17:50:00,53.0,30.3
2026-03-14 18:00:00,53.5,30.2
2026-03-14 18:10:00,53.25,30.2
2026-03-14 18:20:00,53.0,30.2
2026-03-14 18:30:00,53.5,30.3
2026-03-14 18:40:00,53.5,30.2
2026-03-14 18:50:00,53.5,30.3
2026-03-14 19:00:00,53.25,30.3
2026-03-14 19:10:00,53.0,30.3
2026-03-14 19:20:00,53.5,30.3
2026-03-14 19:30:00,53.5,30.4
2026-03-14 19:40:00,53.5,30.2
2026-03-14 19:50:00,53.5,30.4
2026-03-14 20:00:00,53.5,30.3
2026-03-14 20:10:00,53.5,30.4
2026-03-14 20:20:00,53.5,30.3
2026-03-14 20:30:00,53.5,30.35
2026-03-14 20:40:00,53.5,30.4
2026-03-14 20:50:00,53.5,30.433333333333334
2026-03-14 21:00:00,53.5,30.466666666666665
2026-03-14 21:10:00,53.5,30.5
2026-03-14 21:20:00,53.0,30.5
2026-03-14 21:30:00,53.0,30.45
2026-03-14 21:40:00,53.0,30.4
2026-03-14 21:50:00,53.5,30.5
2026-03-14 22:00:00,53.5,30.6
2026-03-14 22:10:00,53.5,30.5
2026-03-14 22:20:00,53.5,30.52
2026-03-14 22:30:00,53.5,30.54
2026-03-14 22:40:00,53.5,30.56
2026-03-14 22:50:00,53.5,30.58
2026-03-14 23:00:00,53.5,30.6
2026-03-14 23:10:00,53.0,30.5
2026-03-14 23:20:00,53.5,30.6
2026-03-14 23:30:00,53.0,30.6
2026-03-14 23:40:00,53.0,30.65
2026-03-14 23:50:00,53.0,30.7
2026-03-15 00:00:00,53.0,30.5
2026-03-15 00:10:00,53.0,30.6
2026-03-15 00:20:00,53.0,30.7
2026-03-15 00:30:00,53.0,30.65
2026-03-15 00:40:00,53.0,30.6
2026-03-15 00:50:00,53.16666666666666,30.633333333333333
2026-03-15 01:00:00,53.333333333333336,30.666666666666668
2026-03-15 01:10:00,53.5,30.7
2026-03-15 01:20:00,53.0,30.7
2026-03-15 01:30:00,53.0,30.6
2026-03-15 01:40:00,53.5,30.7
2026-03-15 01:50:00,53.333333333333336,30.666666666666668
2026-03-15 02:00:00,53.16666666666666,30.633333333333333
2026-03-15 02:10:00,53.0,30.6
2026-03-15 02:20:00,53.0,30.7
2026-03-15 02:30:00,53.5,30.7
2026-03-15 02:40:00,53.5,30.73333333333333
2026-03-15 02:50:00,53.5,30.766666666666666
2026-03-15 03:00:00,53.5,30.8
2026-03-15 03:10:00,53.5,30.766666666666666
2026-03-15 03:20:00,53.5,30.73333333333333
2026-03-15 03:30:00,53.5,30.7
2026-03-15 03:40:00,53.5,30.72
2026-03-15 03:50:00,53.5,30.74
2026-03-15 04:00:00,53.5,30.76
2026-03-15 04:10:00,53.5,30.78
2026-03-15 04:20:00,53.5,30.8
2026-03-15 04:30:00,53.5,30.700000000000003
2026-03-15 04:40:00,53.5,30.6
2026-03-15 04:50:00,53.5,30.7
2026-03-15 05:00:00,53.5,30.6875
2026-03-15 05:10:00,53.5,30.675
2026-03-15 05:20:00,53.5,30.6625
2026-03-15 05:30:00,53.5,30.65
2026-03-15 05:40:00,53.5,30.6375
2026-03-15 05:50:00,53.5,30.625
2026-03-15 06:00:00,53.5,30.6125
2026-03-15 06:10:00,53.5,30.6
2026-03-15 06:20:00,53.5,30.65
2026-03-15 06:30:00,53.5,30.7
2026-03-15 06:40:00,53.5,30.6
2026-03-15 06:50:00,53.5,30.8
2026-03-15 07:00:00,53.5,30.7
2026-03-15 07:10:00,53.25,30.7
2026-03-15 07:20:00,53.0,30.7
2026-03-15 07:30:00,52.75,30.725
2026-03-15 07:40:00,52.5,30.75
2026-03-15 07:50:00,52.25,30.775
2026-03-15 08:00:00,52.0,30.8
2026-03-15 08:10:00,51.875,30.825
2026-03-15 08:20:00,51.75,30.85
2026-03-15 08:30:00,51.625,30.875
2026-03-15 08:40:00,51.5,30.9
2026-03-15 08:50:00,51.25,30.85
2026-03-15 09:00:00,51.0,30.8
2026-03-15 09:10:00,51.0,30.9
2026-03-15 09:20:00,51.5,30.8
2026-03-15 09:30:00,51.0,30.8
2026-03-15 09:40:00,52.0,30.8
2026-03-15 09:50:00,52.0,30.85
2026-03-15 10:00:00,52.0,30.9
2026-03-15 10:10:00,51.5,30.9
2026-03-15 10:20:00,51.5,30.916666666666664
2026-03-15 10:30:00,51.5,30.933333333333334
2026-03-15 10:40:00,51.5,30.95
2026-03-15 10:50:00,51.5,30.966666666666665
2026-03-15 11:00:00,51.5,30.98333333333333
2026-03-15 11:10:00,51.5,31.0
2026-03-15 11:20:00,51.5,30.9
2026-03-15 11:30:00,51.0,30.9
2026-03-15 11:40:00,51.0,31.0
2026-03-15 11:50:00,51.0,31.02
2026-03-15 12:00:00,51.0,31.04
2026-03-15 12:10:00,51.0,31.06
2026-03-15 12:20:00,51.0,31.08
2026-03-15 12:30:00,51.0,31.1
2026-03-15 12:40:00,50.5,31.1
2026-03-15 12:50:00,50.5,31.125
2026-03-15 13:00:00,50.5,31.15
2026-03-15 13:10:00,50.5,31.175
2026-03-15 13:20:00,50.5,31.2
2026-03-15 13:30:00,50.5,31.23333333333333
2026-03-15 13:40:00,50.5,31.266666666666666
2026-03-15 13:50:00,50.5,31.3
2026-03-15 14:00:00,50.5,31.2
2026-03-15 14:10:00,50.0,31.2
2026-03-15 14:20:00,50.0,31.25
2026-03-15 14:30:00,50.0,31.3
2026-03-15 14:40:00,50.5,31.4
2026-03-15 14:50:00,50.0,31.3
2026-03-15 15:00:00,50.0,31.2
2026-03-15 15:10:00,50.0,31.4
2026-03-15 15:20:00,50.0,31.3
2026-03-15 15:30:00,50.0,31.4
2026-03-15 15:40:00,50.0,31.433333333333334
2026-03-15 15:50:00,50.0,31.466666666666665
2026-03-15 16:00:00,50.0,31.5
2026-03-15 16:10:00,50.0,31.45
2026-03-15 16:20:00,50.0,31.4
2026-03-15 16:30:00,49.75,31.45
2026-03-15 16:40:00,49.5,31.5
2026-03-15 16:50:00,49.5,31.55
2026-03-15 17:00:00,49.5,31.6
2026-03-15 17:10:00,49.0,31.5
2026-03-15 17:20:00,49.0,31.53333333333333
2026-03-15 17:30:00,49.0,31.566666666666663
2026-03-15 17:40:00,49.0,31.6
2026-03-15 17:50:00,49.25,31.55
2026-03-15 18:00:00,49.5,31.5
2026-03-15 18:10:00,49.5,31.6
2026-03-15 18:20:00,49.5,31.585714285714285
2026-03-15 18:30:00,49.5,31.571428571428573
2026-03-15 18:40:00,49.5,31.557142857142857
2026-03-15 18:50:00,49.5,31.542857142857144
2026-03-15 19:00:00,49.5,31.52857142857143
2026-03-15 19:10:00,49.5,31.51428571428572
2026-03-15 19:20:00,49.5,31.5
2026-03-15 19:30:00,50.0,31.6
2026-03-15 19:40:00,50.0,31.7
2026-03-15 19:50:00,50.0,31.6
2026-03-15 20:00:00,50.0,31.7
2026-03-15 20:10:00,50.25,31.75
2026-03-15 20:20:00,50.5,31.8
2026-03-15 20:30:00,50.5,31.75
2026-03-15 20:40:00,50.5,31.7
2026-03-15 20:50:00,50.5,31.74
2026-03-15 21:00:00,50.5,31.78
2026-03-15 21:10:00,50.5,31.82
2026-03-15 21:20:00,50.5,31.86
2026-03-15 21:30:00,50.5,31.9
2026-03-15 21:40:00,50.5,31.8
2026-03-15 21:50:00,50.75,31.85
2026-03-15 22:00:00,51.0,31.9
2026-03-15 22:10:00,51.25,31.85
2026-03-15 22:20:00,51.5,31.8
2026-03-15 22:30:00,51.5,31.9
2026-03-15 22:40:00,52.0,31.8
2026-03-15 22:50:00,51.5,31.85
2026-03-15 23:00:00,52.0,31.8
2026-03-15 23:10:00,52.0,31.9
2026-03-15 23:20:00,52.25,31.9
2026-03-15 23:30:00,52.5,31.9
2026-03-15 23:40:00,52.66666666666666,31.9
2026-03-15 23:50:00,52.833333333333336,31.9
2026-03-16 00:00:00,53.0,31.9
2026-03-16 00:10:00,53.16666666666666,31.9
2026-03-16 00:20:00,53.333333333333336,31.9
